input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
What's the matter?,What's the matter?,I've got to go.,You're expected to pull off tomorrow and find a way for us to come back and join our babies and ask him why he ended up here.,What's going on?,I'll be right back.,clustered/beam_search_bs100_kpercand3.json_0,original10/standard_beam_search_bs10_npad0.3.json_5,original10/random_sampling_temp1.0.json_8,original10/standard_beam_search_bs10_npad0.3.json_1,original10/clustering_beam_search_bs10_cbs5.json_4,6,I've lost interest.,What do you mean?,"He takes a razor from his dinky little dopp kit, cuts his fingertip, takes my hand, does the same to me...",I thought you were a fool.,What's the problem?,Where are you going?,I want to know what you want.,clustered/standard_beam_search_bs100_npad0.3.json_0,CONTROL,original10/random_sampling_temp0.7.json_7,original100/random_sampling_temp0.5.json_6,original100/standard_beam_search_bs100.json_5,original10/random_sampling_temp0.7.json_9,47
What are you looking to read?,I've never seen anything like it before but i'm sure you're gonna be very happy.,Have you seen the??,What's the matter?,I'll be right back.,I don't know what you're talking about.,clustered/diverse_beam_search_bs100_dbs0.8.json_5,original10/iterative_beam_search_bs5_ibs10.json_9,original10/beam_search_bs10_kpercand3.json_3,original100/random_sampling_temp0.7.json_5,original100/random_sampling_temp0.5.json_5,95,Make a right. you can't miss it.,I've got to get out of here.,I've got to go.,I'm glad you're here.,I don't know what to say.,I'm making my turn. i see the school up ahead.,You're not going to do it?!?!?,original10/diverse_beam_search_bs10_dbs0.8.json_5,original10/standard_beam_search_bs10_npad0.3.json_3,original100/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100.json_8,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_7,89
Aren't you coming?,What do you mean?,I'm glad you missed.,What's the matter?,What's the matter with you?,Glad you're here.,original100/clustering_beam_search_bs100_cbs5.json_8,original10/random_sampling_temp0.7.json_6,clustered/clustering_beam_search_bs100_cbs5.json_1,original10/beam_search_bs10_kpercand3.json_4,clustered/iterative_beam_search_bs5_ibs100.json_8,4,I'm really not that hungry.,I'll do it.,What's the matter with you?,I'm not hungry!,Do you want some water?,Just eat whatever you want. this will give you a chance to meet some people.,I've got to go.,original100/random_sampling_temp0.5.json_5,original10/clustering_beam_search_bs10_cbs5.json_3,original100/random_sampling_temp0.7.json_7,clustered/random_sampling_temp1.0.json_2,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_9,94
"Why not religion, dad?",They're everywhere!,I don't think so.,I don't think so.,What does that mean?,How do you know?,original100/random_sampling_temp1.0.json_3,original100/beam_search_bs100_kpercand3.json_2,clustered/standard_beam_search_bs100_npad0.3.json_1,clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustering_beam_search_bs100_cbs5.json_6,8,"Bravo, your majesty!","Well done, sire!",Ha ha ha ha!,Why are you here?,To the! of the! clan.,I'll take care of it.,I'll show you.,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_4,original100/iterative_beam_search_bs5_ibs100.json_4,original10/random_sampling_temp0.7.json_5,original10/standard_beam_search_bs10_npad0.3.json_3,clustered/standard_beam_search_bs100_npad0.3.json_7,2
"It's happened at last, we've become a limited company.",And why is it at?,I don't know about that.,I'm not going to do anything you want.,Don't worry about it.,We've been here a long time.,original100/random_sampling_temp1.0.json_5,clustered/random_sampling_temp1.0_top100.json_4,original10/random_sampling_temp0.7.json_4,original100/iterative_beam_search_bs5_ibs100.json_5,original10/random_sampling_temp0.5.json_1,84,I'd love to drive through new england in the fall.,If i were you i'd go to the.,That's what i do.,I'd like to go home.,I don't know what i'm gonna do.,Sooner than the fall.,I've never been in love.,original10/beam_search_bs10_kpercand3.json_8,clustered/random_sampling_temp1.0.json_1,original100/iterative_beam_search_bs5_ibs100.json_3,original10/standard_beam_search_bs10.json_6,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_0,73
You really got a masters degree?,I've got it.,You're a?,I'm not a?,I don't understand a?,What are you doing?,clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp0.7.json_1,original10/random_sampling_temp0.7.json_0,clustered/random_sampling_temp1.0.json_5,original100/clustering_beam_search_bs100_cbs5.json_5,98,I'm supposed to speak at their tenth anniversary.,I don't know what you're talking about!,I don't know what i'm doing.,What's going on?,What's going on?,Nice. maybe you'll stop by... have an aperitif...,I'll say it again.,original10/diverse_beam_search_bs10_dbs0.8.json_8,original10/clustering_beam_search_bs10_cbs5.json_6,original100/beam_search_bs100_kpercand3.json_5,original100/random_sampling_temp0.5.json_1,CONTROL,original10/random_sampling_temp0.5.json_5,80
My wife wasn't diabetic.,What's the matter?,I'm sick of it.,I was in the neighborhood.,My mother died of pneumonia and.,I've been looking for you all day.,original10/standard_beam_search_bs10_npad0.3.json_0,clustered/random_sampling_temp0.7.json_4,original100/random_sampling_temp0.5.json_9,original100/diverse_beam_search_bs100_dbs0.8.json_1,original10/standard_beam_search_bs10.json_8,42,"I'm in a wheelchair, the truck sounds pretty good.",They're gonna run out of coffee and they're gonna be coming back.,I'm not wearing any underwear.,Amazing you made it this far.,I'll be right back.,I don't think so.,How do you do?,original10/random_sampling_temp0.7.json_9,clustered/random_sampling_temp0.5.json_9,CONTROL,clustered/beam_search_bs100_kpercand3.json_7,clustered/clustering_beam_search_bs100_cbs5.json_5,original100/clustering_beam_search_bs100_cbs5.json_9,65
Are you sure you even packed it?,I don't get it.,I just want to get it out of the way.,I've never seen anything like this.,It's a good thing you didn't.,Are you all right?,original100/clustering_beam_search_bs100_cbs5.json_9,original10/random_sampling_temp0.5.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_5,clustered/random_sampling_temp1.0_top100.json_9,original100/iterative_beam_search_bs5_ibs100.json_2,58,Go ahead to the saloon. but don't get too drunk!,I don't know what to do.,I think i like it.,I'll take care of it.,I'll take care of it.,Me get heap firewater --.,All right let's go.,original10/standard_beam_search_bs10_npad0.3.json_6,clustered/random_sampling_temp0.7.json_8,original10/beam_search_bs10_kpercand3.json_2,original100/random_sampling_temp0.5.json_2,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_8,56
This thing's going nowhere.,I'll be right back.,Did you see that?,What are you doing here?,L'm in the middle of a war.,What are you going to do?,original100/random_sampling_temp1.0_top100.json_5,original100/iterative_beam_search_bs5_ibs100.json_8,original10/beam_search_bs10_kpercand3.json_1,original10/random_sampling_temp0.7.json_6,clustered/standard_beam_search_bs100_npad0.3.json_1,38,What are you crying for?,What am i doing?,What are you doing?,You don't know me.,What's the matter?,I thought i felt mean tonight. but i'm not i'm just all mixed up....,What's the matter with you?,original100/random_sampling_temp1.0.json_4,original100/random_sampling_temp0.7.json_0,original10/random_sampling_temp1.0.json_0,original100/standard_beam_search_bs100_npad0.3.json_0,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_4,48
The bourbon. the news about ugarte upset me very much.,I don't know what to say.,What's going on?,I've been waiting for you.,That's why i'm here.,I don't want to hear it.,clustered/beam_search_bs100_kpercand3.json_7,original100/standard_beam_search_bs100_npad0.3.json_6,clustered/random_sampling_temp0.5.json_5,original10/iterative_beam_search_bs5_ibs10.json_6,original10/beam_search_bs10_kpercand3.json_7,60,Maybe it went out. should someone check it?,"Yeah, you do that, lenny.",I'm going through the motions for my next week.,I don't need it so much.,I will do this more sir.,I didn't see it.,What are you talking about?,CONTROL,original10/random_sampling_temp1.0_top10.json_6,original10/random_sampling_temp1.0.json_1,clustered/random_sampling_temp1.0.json_8,original100/random_sampling_temp0.7.json_2,original100/random_sampling_temp1.0_top100.json_2,59
Are you nervous?,You're not the only one who knows what's going on.,Do you feel better?,Nice to see you again.,I'm sorry i'm late.,What are you doing?,clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/random_sampling_temp1.0.json_4,clustered/iterative_beam_search_bs5_ibs100.json_6,original100/random_sampling_temp0.5.json_7,clustered/random_sampling_temp0.7.json_0,21,Tonight turned out to be pretty interesting.,I'll show you.,It's been a long time.,You're not going to be a.?!?,What are you doing here?,The party?,I want to go to to.,original100/random_sampling_temp0.5.json_7,clustered/clustering_beam_search_bs100_cbs5.json_7,original100/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp0.7.json_0,CONTROL,clustered/random_sampling_temp0.7.json_9,70
What are you looking to read?,What are you doing?,I'll be right back.,I never thought i could find it!,Where do you think you're going?,You're a?,clustered/iterative_beam_search_bs5_ibs100.json_0,original10/standard_beam_search_bs10_npad0.3.json_7,clustered/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/standard_beam_search_bs100.json_8,95,It bit you.,No shit.,I'm glad you're here.,What do you mean?,I sent a piece of wrestling here to you.,How do you do?,What do you want?,CONTROL,clustered/standard_beam_search_bs100.json_9,original100/random_sampling_temp1.0_top100.json_0,original10/random_sampling_temp1.0.json_7,original100/iterative_beam_search_bs5_ibs100.json_0,original100/clustering_beam_search_bs100_cbs5.json_8,44
You're kidding.,What's the matter?,What do you mean?,We'll be right back.,I can't believe it.,I'll be right back.,original10/standard_beam_search_bs10.json_3,clustered/beam_search_bs100_kpercand3.json_0,original100/random_sampling_temp0.7.json_9,clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/standard_beam_search_bs100.json_5,7,I've lost interest.,Oh i'm sorry sir.,What are you talking about?,What did you say?,I don't know what you mean.,"He takes a razor from his dinky little dopp kit, cuts his fingertip, takes my hand, does the same to me...",I don't know what you're talking about.,original10/iterative_beam_search_bs5_ibs10.json_8,original10/standard_beam_search_bs10_npad0.3.json_2,clustered/standard_beam_search_bs100_npad0.3.json_2,original10/standard_beam_search_bs10_npad0.3.json_9,CONTROL,original100/random_sampling_temp0.5.json_9,47
Looking for intelligent life?,You know what i mean?,How do you know?,What do you think of it?,Where are you going?,What do you think of it?,clustered/standard_beam_search_bs100_npad0.3.json_4,original100/standard_beam_search_bs100.json_9,original100/random_sampling_temp1.0.json_3,original100/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp1.0.json_1,26,Fine speech. now what do we do?,Are you all right?,Bring out our spearmen and set them in the field.,I can't believe it!,He will do everything to me.,What do you say?,Are you all right?,original10/iterative_beam_search_bs5_ibs10.json_4,CONTROL,original10/random_sampling_temp0.5.json_3,original10/random_sampling_temp1.0_top10.json_5,original100/clustering_beam_search_bs100_cbs5.json_9,original100/iterative_beam_search_bs5_ibs100.json_5,57
What did you just say?,What do you mean?,You're a very good man.,What's going on?,What does that mean?,I don't know what you mean.,original10/beam_search_bs10_kpercand3.json_1,original10/random_sampling_temp0.5.json_4,original100/clustering_beam_search_bs100_cbs5.json_6,clustered/random_sampling_temp1.0.json_1,original10/diverse_beam_search_bs10_dbs0.8.json_5,18,I'm supposed to speak at their tenth anniversary.,What are you doing here?,Nice. maybe you'll stop by... have an aperitif...,What are you doing?,Don't worry about it.,What are you talking about?,How do you do?,original10/clustering_beam_search_bs10_cbs5.json_1,CONTROL,original100/random_sampling_temp1.0_top100.json_0,original10/iterative_beam_search_bs5_ibs10.json_5,original100/clustering_beam_search_bs100_cbs5.json_2,original100/beam_search_bs100_kpercand3.json_9,80
I told you the facts! he abandoned us -- those are the facts.,Thank goodness lord almighty almighty god bless us.,I don't believe it!,You're all right.,What's going on?,I don't like it.,original100/diverse_beam_search_bs100_dbs0.8.json_1,original10/standard_beam_search_bs10.json_5,original100/random_sampling_temp0.5.json_7,original100/random_sampling_temp1.0_top100.json_2,original100/random_sampling_temp0.7.json_5,97,Good luck.,I'm not going.,"You, too. kick ass today.",Come on come on!,I've got to get out of here!,Don't worry about it.,What do you mean?,clustered/random_sampling_temp1.0_top100.json_6,CONTROL,original100/random_sampling_temp0.7.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_9,original100/standard_beam_search_bs100.json_6,original100/standard_beam_search_bs100_npad0.3.json_2,31
Where the hell is he?,Where are you going?,Where are you going?,I don't think so.,I've got to get back to work.,You know there's a spy in the front row.,original100/standard_beam_search_bs100_npad0.3.json_6,clustered/standard_beam_search_bs100.json_2,clustered/clustering_beam_search_bs100_cbs5.json_3,original10/random_sampling_temp0.7.json_4,original10/random_sampling_temp1.0.json_6,5,Your ideas never work out.,There aren't any cameras in here.,I don't know what to do.,I've never seen anything like it before.,I don't know what you mean.,Oh really? starbucks?,Despite the problem that makes you feel bad.,original10/random_sampling_temp1.0.json_1,original100/random_sampling_temp0.5.json_8,original10/clustering_beam_search_bs10_cbs5.json_9,clustered/standard_beam_search_bs100.json_7,CONTROL,original10/random_sampling_temp0.7.json_6,54
"C'mon, i need to talk to you. just the two of us.",I don't think so.,I'll be right back.,What are you doing?,C'mon us the. of two.,I'll be right back ma'a m i'm sorry i didn't know you were here but i'll tell you.,original10/standard_beam_search_bs10.json_3,original10/iterative_beam_search_bs5_ibs10.json_4,original100/random_sampling_temp0.5.json_0,original10/random_sampling_temp0.5.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_8,82,They've taken your clothes?,Just withered and shoes eh?,"They decreed me a savage, and now they have made me one.",What did you do?,What's the matter?,How many times did we have to tell you?!!,They were in your car.,original10/random_sampling_temp1.0.json_7,CONTROL,clustered/standard_beam_search_bs100.json_4,original100/standard_beam_search_bs100.json_3,original100/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_9,16
Why are you working today?,I've been thinking.,I'm all confused either.,Son of a bitch!,I've got to get to work.,What are you doing here?,original100/random_sampling_temp0.5.json_4,original10/random_sampling_temp1.0.json_2,original100/iterative_beam_search_bs5_ibs100.json_6,original10/beam_search_bs10_kpercand3.json_9,original10/standard_beam_search_bs10_npad0.3.json_0,25,Where's ma?,I've got to get out of here!,Are you all right?,How do you do?,I don't know why.,She's coming.,I don't know where they should be but i don't know.,original10/diverse_beam_search_bs10_dbs0.8.json_8,clustered/beam_search_bs100_kpercand3.json_4,original100/random_sampling_temp0.7.json_4,clustered/random_sampling_temp1.0_top100.json_4,CONTROL,original10/random_sampling_temp0.7.json_9,1
You're the guys from the movie!,I don't know what to say.,I don't know what to say.,I don't know what you're talking about.,Did you see that?,Shut the fuck up!,original10/random_sampling_temp0.7.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/diverse_beam_search_bs10_dbs0.8.json_0,original10/iterative_beam_search_bs5_ibs10.json_5,original100/iterative_beam_search_bs5_ibs100.json_8,87,I'd love to drive through new england in the fall.,I'd like to see it.,I don't know what to do with you.,That's what i do.,Sooner than the fall.,As a matter of fact.,What do you think?,clustered/random_sampling_temp0.5.json_5,original10/standard_beam_search_bs10_npad0.3.json_9,original100/random_sampling_temp1.0.json_1,CONTROL,original100/iterative_beam_search_bs5_ibs100.json_2,clustered/beam_search_bs100_kpercand3.json_0,73
"When you get going on those broads, think of me!",Let me take a look at it.,What are you doing?,What's the matter with you?,I don't know what you mean.,Of course you're right.,clustered/random_sampling_temp0.7.json_7,original100/beam_search_bs100_kpercand3.json_1,original100/standard_beam_search_bs100.json_8,original10/beam_search_bs10_kpercand3.json_7,clustered/iterative_beam_search_bs5_ibs100.json_8,81,Don't you think you should at least wave?,What do you mean?,You're not going to believe this! wave.,Let's get this straight.,Why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,I'll be right back.,Where are you going?,original100/beam_search_bs100_kpercand3.json_2,original100/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp0.7.json_9,CONTROL,original100/random_sampling_temp0.7.json_2,clustered/iterative_beam_search_bs5_ibs100.json_2,66
"Ready to roll, partner?",How do you do?,What do you want?,What's going on?,What do you want?,What are you doing?,original100/beam_search_bs100_kpercand3.json_4,original100/iterative_beam_search_bs5_ibs100.json_0,original100/random_sampling_temp1.0.json_0,original100/beam_search_bs100_kpercand3.json_1,original100/standard_beam_search_bs100.json_0,50,Maybe you inspire me.,I can't believe this.,That sounds like horseshit.,I don't know what you're talking about.,How do you know that?,I don't know why i'm here.,I don't know what you mean.,original100/random_sampling_temp0.7.json_4,CONTROL,clustered/random_sampling_temp0.7.json_0,original100/random_sampling_temp0.5.json_7,original10/beam_search_bs10_kpercand3.json_7,original10/diverse_beam_search_bs10_dbs0.8.json_2,27
"It's happened at last, we've become a limited company.",What do you mean?,I don't know what's going on.,I've been thinking.,It's a very simple.,I don't know what's going on here.,original100/iterative_beam_search_bs5_ibs100.json_0,original10/standard_beam_search_bs10.json_8,clustered/clustering_beam_search_bs100_cbs5.json_4,clustered/random_sampling_temp1.0_top100.json_6,original10/standard_beam_search_bs10_npad0.3.json_9,84,I hope he fell off.,I don't know what he's doing.,I thought he was dead.,Don't be callous.,I've never seen him like this before but i've never seen him like this before but i've never seen him like this before but i don't know what to say.,I've never seen him.,I was the meanest commander of india.,original10/standard_beam_search_bs10.json_9,clustered/random_sampling_temp1.0_top100.json_1,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/clustering_beam_search_bs10_cbs5.json_3,original10/random_sampling_temp1.0.json_3,23
"Honey, we can be happy and poor together.",I'm glad you're here.,What are you saying?,I'm sorry i didn't come home last night but i didn't know you were going to say goodbye bye bye bye bye bye.,What do you mean?,What do you think?,clustered/clustering_beam_search_bs100_cbs5.json_7,original100/beam_search_bs100_kpercand3.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp0.5.json_0,original100/standard_beam_search_bs100_npad0.3.json_8,86,"Look, nobody knows we did it.",Whoever took it does.,What's the matter?,I don't want to hear it.,They're all dead.,Why did she come here?,Let's get out of here.,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_2,original10/clustering_beam_search_bs10_cbs5.json_7,clustered/random_sampling_temp0.5.json_4,original100/random_sampling_temp1.0.json_5,original10/iterative_beam_search_bs5_ibs10.json_4,68
I just want the job.,It's out of the question.,I can't help it.,I don't know what you're talking about but i don't know what you're talking about but i don't know what you're talking about.,What can i do for you?,You don't have to do that.,original100/random_sampling_temp1.0.json_7,original100/random_sampling_temp0.7.json_7,clustered/diverse_beam_search_bs100_dbs0.8.json_6,original100/random_sampling_temp1.0_top100.json_3,clustered/random_sampling_temp0.5.json_6,11,How far have you gotten?,"Well, i've just been able to get off that norway coast - so far.",I don't have to.,I've got to go.,I thought we'd never find each other again.,How long have we known each other before we could have been here?!!,I've never seen anything like it.,CONTROL,original100/random_sampling_temp1.0_top100.json_9,clustered/beam_search_bs100_kpercand3.json_8,original10/random_sampling_temp1.0.json_1,original100/diverse_beam_search_bs100_dbs0.8.json_8,clustered/standard_beam_search_bs100.json_9,15
I was holding for someone. that wasn't even mine.,I don't know what you're talking about.,That was a little jammed.,Don't you remember?,What happened to the.?,I've never seen anything like it before.,original10/standard_beam_search_bs10_npad0.3.json_2,clustered/random_sampling_temp1.0.json_7,original100/random_sampling_temp0.5.json_2,original100/random_sampling_temp0.7.json_2,original10/clustering_beam_search_bs10_cbs5.json_8,72,"Bravo, your majesty!",Get out of here!,Can you hear me?,"Well done, sire!",", majesty majesty majesty!",I'll be back soon.,What do you mean?,original100/beam_search_bs100_kpercand3.json_6,original100/iterative_beam_search_bs5_ibs100.json_3,CONTROL,clustered/standard_beam_search_bs100.json_7,original10/standard_beam_search_bs10_npad0.3.json_7,original100/beam_search_bs100_kpercand3.json_3,2
Why would he go to odessa?,I don't know but he's a good man and you're a good man.,I don't know what he's talking about.,He was in a coma.,Why would he do that?,Why would he do it?,original100/diverse_beam_search_bs100_dbs0.8.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_5,clustered/random_sampling_temp0.7.json_5,original100/random_sampling_temp1.0.json_0,original10/beam_search_bs10_kpercand3.json_2,75,Did you call?,What's the matter with you?,I've got to get out of here now!,The line was busy. i'll try again.,Gosh what did you like?,How can i help you?,What did you say?,original10/beam_search_bs10_kpercand3.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_9,CONTROL,original10/random_sampling_temp1.0.json_0,original100/random_sampling_temp1.0_top100.json_9,original100/standard_beam_search_bs100.json_8,13
What happened to your pants?,What are you talking about?!,What's the matter?,Look what happened out there.,That's what i mean.,What do you mean?,original10/clustering_beam_search_bs10_cbs5.json_9,original100/random_sampling_temp1.0.json_0,clustered/random_sampling_temp1.0.json_7,original100/random_sampling_temp1.0.json_4,original100/beam_search_bs100_kpercand3.json_5,10,"Why not religion, dad?",I don't know what's wrong with me!,Maybe i should work with her?,Why do you ask?,I don't think so.,What do you think?,It's rude to talk about religion. you never know who you're going to offend.,original10/diverse_beam_search_bs10_dbs0.8.json_9,clustered/random_sampling_temp1.0.json_6,clustered/random_sampling_temp1.0_top100.json_0,original10/standard_beam_search_bs10.json_0,original100/standard_beam_search_bs100.json_8,CONTROL,8
What's the matter?,What are you doing here?,What do you mean?,I'll get it.,What do you mean?,What do you mean?,original100/beam_search_bs100_kpercand3.json_5,original100/clustering_beam_search_bs100_cbs5.json_7,clustered/random_sampling_temp0.5.json_4,original100/beam_search_bs100_kpercand3.json_7,clustered/random_sampling_temp1.0_top100.json_1,6,The bourbon. the news about ugarte upset me very much.,What do you want from me?,Why are you here?,What was it like?,You're a fat hypocrite. you don't feel any sorrier for ugarte than i do.,I really can't help.,I'll be right back.,clustered/standard_beam_search_bs100.json_3,original10/iterative_beam_search_bs5_ibs10.json_4,clustered/random_sampling_temp1.0.json_3,CONTROL,clustered/random_sampling_temp1.0.json_4,original10/diverse_beam_search_bs10_dbs0.8.json_0,60
I'm really not that hungry.,How do you do?,What are you doing here?,I'm not the one that's going to get you.,What are you talking about?,Where are you going?,original100/iterative_beam_search_bs5_ibs100.json_2,original10/standard_beam_search_bs10_npad0.3.json_1,original10/random_sampling_temp1.0_top10.json_6,original100/random_sampling_temp1.0_top100.json_1,original10/iterative_beam_search_bs5_ibs10.json_0,94,Where are you?,I've never been so humiliated.,I'll be right back.,Don't worry about it.,What's the matter?,In here.,It was the future plan because the store was for us like flies and silver.,original10/random_sampling_temp1.0_top10.json_2,clustered/clustering_beam_search_bs100_cbs5.json_3,clustered/standard_beam_search_bs100_npad0.3.json_5,clustered/beam_search_bs100_kpercand3.json_2,CONTROL,original10/random_sampling_temp1.0.json_8,12
He wants the money.,He doesn't want to go to the police.,He's a good man.,He doesn't want to go to.,That's why he didn't pay.,You're not going to pay.,clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_3,original10/random_sampling_temp1.0_top10.json_3,original100/diverse_beam_search_bs100_dbs0.8.json_1,17,Well i was right. you are a sentimentalist.,It's hard to believe.,Stay where you are. i don't know what you're talking about.,I'm not going to take the trouble of doing it.,How do you do?,What are you doing here?,I can't believe this.,clustered/random_sampling_temp0.7.json_6,CONTROL,original10/random_sampling_temp1.0_top10.json_8,clustered/clustering_beam_search_bs100_cbs5.json_2,original100/random_sampling_temp0.5.json_1,original100/random_sampling_temp0.7.json_6,61
Go ahead to the saloon. but don't get too drunk!,I don't know what to do!,You could! e been killed.,I can't see a thing!,I've had enough!,What are you talking about?,original10/clustering_beam_search_bs10_cbs5.json_8,original10/random_sampling_temp0.7.json_4,original10/random_sampling_temp0.7.json_2,clustered/clustering_beam_search_bs100_cbs5.json_5,original100/beam_search_bs100_kpercand3.json_4,56,I might do it wrong.,I can't believe it.,Come on let's go.,Not possible.,I can't believe it.,Don't worry about it.,I don't know what it is.,original10/random_sampling_temp0.7.json_0,clustered/iterative_beam_search_bs5_ibs100.json_4,CONTROL,original100/random_sampling_temp0.7.json_0,original100/standard_beam_search_bs100.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_4,28
I'm scared shitless.,What are you saying?,What are you doing?,I don't know anything.,I don't think so.,What do you mean?,original10/standard_beam_search_bs10_npad0.3.json_3,clustered/clustering_beam_search_bs100_cbs5.json_0,clustered/standard_beam_search_bs100_npad0.3.json_9,clustered/clustering_beam_search_bs100_cbs5.json_3,clustered/standard_beam_search_bs100.json_1,37,You watch this garbage?,What are you talking about?,Take a look at this.,"This is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",I'll be right back.,You're not gonna get me killed!!!!,I'll see you in the morning.,original100/standard_beam_search_bs100.json_2,original100/iterative_beam_search_bs5_ibs100.json_7,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_0,original100/diverse_beam_search_bs100_dbs0.8.json_8,original10/random_sampling_temp0.5.json_4,41
It's okay. it's alright.,I'll take care of it.,I can't believe this.,What's the matter?,I can't believe it.,What's going on?,original100/random_sampling_temp0.7.json_6,original100/random_sampling_temp0.5.json_8,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/random_sampling_temp0.5.json_1,original100/random_sampling_temp0.7.json_3,76,Now i think we really do understand one another.,I want you to know that.,I've never seen anything like it.,That's what i thought.,I want to be a part of this.,The whole regiment is over.,Right... right.,clustered/standard_beam_search_bs100_npad0.3.json_8,original10/diverse_beam_search_bs10_dbs0.8.json_4,original100/standard_beam_search_bs100.json_6,clustered/random_sampling_temp0.5.json_8,clustered/random_sampling_temp1.0.json_6,CONTROL,64
I like cows.,I don't know what to say.,They're gilly!,I don't think so.,I can't believe it.,What are you doing?,clustered/standard_beam_search_bs100.json_8,clustered/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100.json_2,clustered/clustering_beam_search_bs100_cbs5.json_3,clustered/beam_search_bs100_kpercand3.json_1,40,Aren't you coming?,What are you doing here?,Get out of here!,I'll catch you up. don't worry; he's expecting you.,I'm going to the bathroom to see if i can get a little?,You're not going anywhere.,I'm going to the bathroom to see if i can get a little more?,original10/standard_beam_search_bs10_npad0.3.json_1,original100/iterative_beam_search_bs5_ibs100.json_4,CONTROL,original100/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_4,original100/diverse_beam_search_bs100_dbs0.8.json_3,4
How did it go today?,I'll be right back.,I don't know what to say.,I've been waiting for you everywhere today!,I've been thinking about it.,I have to go now.,original10/random_sampling_temp1.0_top10.json_0,clustered/standard_beam_search_bs100_npad0.3.json_8,original100/diverse_beam_search_bs100_dbs0.8.json_5,original10/clustering_beam_search_bs10_cbs5.json_6,clustered/random_sampling_temp0.5.json_4,53,Tell me your name.,You go to the cops and you get the tattoo.,I'll tell you something.,I want to be the one to be the best.,Ann bishop millaney.,My name is your name.,How do you do?,original10/random_sampling_temp1.0.json_4,original10/beam_search_bs10_kpercand3.json_9,original10/random_sampling_temp1.0_top10.json_8,CONTROL,clustered/beam_search_bs100_kpercand3.json_3,original100/beam_search_bs100_kpercand3.json_7,19
This thing's going nowhere.,What about tonight's summertime?,What do you want?,I don't know what to do.,What do you mean?,You're not going anywhere.,clustered/random_sampling_temp1.0.json_9,original100/random_sampling_temp1.0_top100.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_3,clustered/standard_beam_search_bs100.json_2,clustered/standard_beam_search_bs100.json_9,38,Poor father...,What do you want?,"Don't worry, gina! mummy and daddy love each other.",I mean you made a lot of trouble.,I'll be right back.,What do you mean?,You know what i mean?,original100/standard_beam_search_bs100.json_9,CONTROL,clustered/random_sampling_temp1.0.json_7,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/clustering_beam_search_bs100_cbs5.json_0,original100/random_sampling_temp0.5.json_8,36
