input1,sys11,sys12,sys13,sys14,sys15,sysid11,sysid12,sysid13,sysid14,sysid15,sentid1,input2,sys21,sys22,sys23,sys24,sys25,sys26,sysid21,sysid22,sysid23,sysid24,sysid25,sysid26,sentid2
"sorry, am i interrupting?",always.,i'm sorry i'm late,i'll be right there,i don't know what to do,what are you talking about?,are you all right?,CONTROL,clustered/random_sampling_temp0.5.json_2,original10/clustering_beam_search_bs10_cbs5.json_3,original10/standard_beam_search_bs10_npad0.3.json_6,original100/clustered/standard_beam_search_bs100.json_7,original10/iterative_beam_search_bs5_ibs10.json_0,46,what happened to your pants?,i'll get it,they're not gonna get me now is this?,"mom, meet jango.",how old is they?,what's the matter with you?,i don't know what to say,clustered/random_sampling_temp1.0_top100.json_4,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,CONTROL,clustered/random_sampling_temp1.0.json_8,original100/clustered/beam_search_bs100_kpercand3.json_6,original10/diverse_beam_search_bs10_dbs0.8.json_4,10
tell me your name.,i'll tell you what,i've got to get out of here,get out of here!,i'll tell you what i'll do in new york,ann bishop millaney.,let me tell you something,original100/clustered/random_sampling_temp0.5.json_2,original10/random_sampling_temp0.5.json_2,clustered/iterative_beam_search_bs5_ibs100.json_3,clustered/diverse_beam_search_bs100_dbs0.8.json_4,CONTROL,clustered/beam_search_bs100_kpercand3.json_2,19,your ideas never work out.,what are you doing here?,i don't think so,you're a.,i don't know what to say,i don't know what you mean,original100/clustered/standard_beam_search_bs100.json_3,original100/clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/standard_beam_search_bs100.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_3,clustered/random_sampling_temp0.7.json_2,54
why are you working today?,that's why i'm here,i've been thinking,i know you're coming,where are you going?,i'll be back,clustered/standard_beam_search_bs100.json_9,clustered/random_sampling_temp0.5.json_2,clustered/random_sampling_temp0.7.json_9,original100/clustered/beam_search_bs100_kpercand3.json_5,original10/diverse_beam_search_bs10_dbs0.8.json_1,25,its muscles are locked.,well sir i'm scared,don't forget to wash it,"oh, jesus!!",i don't know what to do,i don't know what to say,this is the. of the.,clustered/random_sampling_temp1.0.json_7,original100/clustered/random_sampling_temp1.0.json_5,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_9,original10/diverse_beam_search_bs10_dbs0.8.json_5,clustered/beam_search_bs100_kpercand3.json_9,43
"look, nobody knows we did it.",there can't be any ghosts in this world,i didn't do it!,i don't believe it,what's the difference?,there is nothing i can do about it,clustered/random_sampling_temp1.0.json_7,original100/clustered/random_sampling_temp0.7.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,original100/clustered/random_sampling_temp1.0_top100.json_5,clustered/random_sampling_temp0.7.json_6,68,when do we go?,tonight.,can we go now?,is that what you're saying?,i don't get it!,don't worry about it,did you see that?,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,original100/clustered/random_sampling_temp1.0.json_5,original100/clustered/random_sampling_temp1.0.json_4,clustered/standard_beam_search_bs100.json_6,clustered/iterative_beam_search_bs5_ibs100.json_5,32
well i was right. you are a sentimentalist.,what's the matter?,stay where you are. i don't know what you're talking about.,i don't think so,what are you doing here?,what do you mean?,i can't believe it,original100/clustered/beam_search_bs100_kpercand3.json_5,CONTROL,original10/beam_search_bs10_kpercand3.json_6,original100/clustered/standard_beam_search_bs100_npad0.3.json_3,original100/clustered/random_sampling_temp1.0_top100.json_0,clustered/standard_beam_search_bs100_npad0.3.json_7,61,did you call?,i don't know what you mean,i don't know what to say,i'll be right back,the line was busy. i'll try again.,are you all right?,no i'm gonna just just,original10/clustering_beam_search_bs10_cbs5.json_6,clustered/clustering_beam_search_bs100_cbs5.json_8,clustered/standard_beam_search_bs100.json_4,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_1,clustered/random_sampling_temp1.0.json_9,13
chief - mind if i take her?,that's why i'm here,okay. but not water sports.,i'll take care of it,i'm not going to hurt you,son of a bitch!,what do you mean?,clustered/beam_search_bs100_kpercand3.json_7,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_4,original10/random_sampling_temp0.5.json_3,clustered/iterative_beam_search_bs5_ibs100.json_5,clustered/random_sampling_temp0.7.json_0,55,this thing's going nowhere.,you're not going anywhere,it's been a long time,it's no good it's just that the media,if this is someone's idea of a joke --,i don't know what's going on here,i'm on my way,clustered/clustering_beam_search_bs100_cbs5.json_8,clustered/random_sampling_temp1.0_top100.json_5,original10/random_sampling_temp1.0.json_4,CONTROL,original10/beam_search_bs10_kpercand3.json_9,original100/clustered/random_sampling_temp0.7.json_7,38
your men knew the risks.,what are you talking about?,you couldn't get a job with the.,i'll tell you what,i don't know what's going on,"what is going on here, man?",why didn't you tell me?,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp0.5.json_6,clustered/standard_beam_search_bs100_npad0.3.json_2,original10/standard_beam_search_bs10_npad0.3.json_6,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_3,3,i might do it wrong.,i don't know what to say,not possible.,what are you doing?,i don't know what to do,son of a bitch!,i don't think so,original10/standard_beam_search_bs10_npad0.3.json_2,CONTROL,clustered/random_sampling_temp0.7.json_1,original10/random_sampling_temp0.5.json_1,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,28
how did it go today?,a man tripped and fell on a chainsaw. we got three of his fingers back on.,i'm sorry i didn't mean to be rude but i've been thinking about it for a few days and i haven't seen you,i'll be right back,didn't i tell you?,i have to go to the bathroom,how do you do?,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original10/iterative_beam_search_bs5_ibs10.json_0,original100/clustered/iterative_beam_search_bs5_ibs100.json_7,original10/random_sampling_temp0.5.json_3,original100/clustered/beam_search_bs100_kpercand3.json_2,53,so what should i wear?,i've never seen anything like it,it's a 16 year old,i've been thinking,i'll tell you what i'll do!,i don't know. casual but nice. they think you're a writer.,i'm only a?,clustered/diverse_beam_search_bs100_dbs0.8.json_0,clustered/random_sampling_temp1.0.json_5,clustered/beam_search_bs100_kpercand3.json_7,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,CONTROL,original10/random_sampling_temp0.5.json_3,20
bring down the money or your friend's dead!,get out of the way!,we can't and he knows it.,i don't care!,you can get it from the!!,i've got to get back to new york and find out where the money is and i'm gonna,what are you talking about?,original100/clustered/standard_beam_search_bs100.json_6,CONTROL,clustered/standard_beam_search_bs100.json_7,original10/random_sampling_temp1.0_top10.json_8,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original100/clustered/beam_search_bs100_kpercand3.json_4,92,i've lost interest.,what are you doing here?,you have to understand that,i don't know what you mean,"he takes a razor from his dinky little dopp kit, cuts his fingertip, takes my hand, does the same to me...",what do you want?,what's the matter?,original100/clustered/random_sampling_temp0.5.json_1,clustered/random_sampling_temp1.0.json_3,original10/standard_beam_search_bs10.json_9,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_3,original100/clustered/random_sampling_temp1.0_top100.json_3,47
where the hell is he?,what's the matter?,i don't think he's ready to go,"knowing larry, he probably missed the flight.",what's the matter?,i'll take care of it,come on let's go,original100/clustered/random_sampling_temp1.0_top100.json_0,original10/random_sampling_temp0.7.json_6,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_2,original10/diverse_beam_search_bs10_dbs0.8.json_3,clustered/standard_beam_search_bs100.json_6,5,i told you the facts! he abandoned us -- those are the facts.,the police are on it for a.,so everything he told me yesterday was a lie. everything.,let me tell you something,i don't think so,let me tell you something,what do you think you're doing?,original10/random_sampling_temp1.0_top10.json_6,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/clustering_beam_search_bs100_cbs5.json_1,clustered/iterative_beam_search_bs5_ibs100.json_2,original100/clustered/random_sampling_temp1.0_top100.json_3,97
he thinks people *like* to get whacked by branches.,he thinks we're up to something,he's not a.,what do you mean?,*homer* liked it! didn't you?,he is receiving parts that we should put him in an institution,i'll tell you what,clustered/random_sampling_temp1.0.json_3,original100/clustered/random_sampling_temp0.7.json_6,clustered/random_sampling_temp0.5.json_0,CONTROL,original10/random_sampling_temp1.0.json_5,original100/clustered/random_sampling_temp0.5.json_5,62,you're the guys from the movie!,what did you do?,everything's all right!,we hate you guys!,why are you doing this?,and that's what our! are getting you too?,what's the matter with you?,original10/random_sampling_temp0.7.json_1,clustered/iterative_beam_search_bs5_ibs100.json_9,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_9,original10/random_sampling_temp1.0.json_6,original100/clustered/random_sampling_temp1.0.json_1,87
that's coming along well!,i'm the matron's favourite patient and she's shown me her special stitch!,it's in the! channel,i don't know!,i'll be back in a few minutes,i'll do it,what's going on?,CONTROL,clustered/random_sampling_temp1.0.json_8,original100/clustered/random_sampling_temp0.5.json_3,original10/standard_beam_search_bs10.json_9,original100/clustered/random_sampling_temp1.0_top100.json_3,clustered/standard_beam_search_bs100_npad0.3.json_0,35,he certainly was not a popular fellow when they planted him.,he was a good man,he was a modern marshal,he was a great man,he was a. him,then why is he here a mere film no one can no longer deny his name?,original10/standard_beam_search_bs10.json_1,original10/random_sampling_temp0.7.json_5,clustered/random_sampling_temp0.5.json_1,clustered/random_sampling_temp0.5.json_4,original10/random_sampling_temp1.0.json_7,74
good luck.,"you, too. kick ass today.",i'll be right back okay,what's going on?,how do you do?,get out of here!,i've got to get out,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_4,clustered/random_sampling_temp1.0.json_0,clustered/beam_search_bs100_kpercand3.json_2,clustered/iterative_beam_search_bs5_ibs100.json_2,original10/standard_beam_search_bs10.json_8,31,"bravo, your majesty!",i am the king!,i'll be right back,i am the king!,"well done, sire!",i don't know!,the federation will grant you signor de gaulle,original100/clustered/random_sampling_temp0.5.json_9,clustered/standard_beam_search_bs100.json_6,original100/clustered/random_sampling_temp0.7.json_4,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_6,original10/random_sampling_temp1.0.json_4,2
do you really know superman?,i've never seen anyone like it before,you think that and your personal feelings?,we get together sometimes.,come on let's go,what do you mean?,you were the one who wrote it just when you wanted to,clustered/random_sampling_temp0.5.json_8,clustered/random_sampling_temp1.0.json_9,CONTROL,clustered/iterative_beam_search_bs5_ibs100.json_3,original100/clustered/random_sampling_temp0.5.json_0,original10/random_sampling_temp1.0.json_4,52,you're kidding.,i don't know what you think,what are you doing here?,what do you mean?,i'll be right back,i don't know about you but i'm not certain you're a real killer,original10/clustering_beam_search_bs10_cbs5.json_8,original100/clustered/standard_beam_search_bs100.json_8,original10/standard_beam_search_bs10_npad0.3.json_1,clustered/diverse_beam_search_bs100_dbs0.8.json_0,original10/random_sampling_temp0.7.json_9,7
does he have the marked bills on him?,what are you doing?,he's going to come back,how do you know?,in his inside coat pocket.,can i ask you something?,where is he now?,original100/clustered/random_sampling_temp1.0_top100.json_2,clustered/random_sampling_temp0.7.json_8,original10/iterative_beam_search_bs5_ibs10.json_0,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_5,original100/clustered/standard_beam_search_bs100_npad0.3.json_5,69,where's ma?,that's what i said to myself,i don't know what to do,i don't know what to do,don't worry about it,i don't know where he is,original10/random_sampling_temp1.0_top10.json_4,original10/standard_beam_search_bs10_npad0.3.json_7,original10/beam_search_bs10_kpercand3.json_7,clustered/standard_beam_search_bs100_npad0.3.json_6,original10/random_sampling_temp0.5.json_3,1
why would he go to odessa?,he didn't have to,come on let's go,to kill your wife.,i've never seen him,i don't think so,what do you mean?,clustered/standard_beam_search_bs100_npad0.3.json_6,clustered/iterative_beam_search_bs5_ibs100.json_5,CONTROL,clustered/standard_beam_search_bs100_npad0.3.json_9,original10/beam_search_bs10_kpercand3.json_1,original100/clustered/random_sampling_temp0.5.json_0,75,"i'm in a wheelchair, the truck sounds pretty good.",what are you doing?,amazing you made it this far.,what are you talking about?,can i help you?,my name is pretty pretty,what are you doing?,original100/clustered/random_sampling_temp1.0_top100.json_1,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_5,original100/clustered/iterative_beam_search_bs5_ibs100.json_2,clustered/random_sampling_temp0.5.json_7,original10/clustering_beam_search_bs10_cbs5.json_1,65
don't you think you should at least wave?,son of a bitch!,why? then they'll notice when i'm gone. well. i'm making a public appearance aren't i?,i'll be right back,don't worry about it,i would rather talk to eric,i don't think so,original100/clustered/iterative_beam_search_bs5_ibs100.json_4,CONTROL,original10/random_sampling_temp0.5.json_0,clustered/beam_search_bs100_kpercand3.json_4,original10/random_sampling_temp1.0.json_4,clustered/iterative_beam_search_bs5_ibs100.json_0,66,you okay?,i don't have to,you don't know?,get out of here!,i'll be right back,yeah. just grazed me. the professor's under the floor too... with the overthruster...,what's the matter?,clustered/random_sampling_temp1.0_top100.json_4,clustered/beam_search_bs100_kpercand3.json_5,clustered/standard_beam_search_bs100_npad0.3.json_2,clustered/clustering_beam_search_bs100_cbs5.json_7,CONTROL,original100/clustered/standard_beam_search_bs100.json_8,29
shall we unpack it?,you'll be all right,i'll get it,i don't think so,would you like a drink?,yes.,i'll be right back,original100/clustered/random_sampling_temp0.7.json_7,clustered/standard_beam_search_bs100.json_4,clustered/standard_beam_search_bs100.json_2,original100/clustered/iterative_beam_search_bs5_ibs100.json_8,CONTROL,original10/beam_search_bs10_kpercand3.json_0,49,it's okay.,how do you do?,come on let's go,i don't think so,don't worry about it,let's get out of here,original100/clustered/random_sampling_temp0.5.json_7,clustered/random_sampling_temp0.7.json_4,clustered/random_sampling_temp0.7.json_1,clustered/clustering_beam_search_bs100_cbs5.json_5,clustered/iterative_beam_search_bs5_ibs100.json_5,0
you sure know how to take a lot of punishment.,you don't have to do that,i'll take care of that,son of a bitch!,i don't know what you mean,i'll be right back,clustered/standard_beam_search_bs100_npad0.3.json_9,original10/clustering_beam_search_bs10_cbs5.json_5,clustered/iterative_beam_search_bs5_ibs100.json_3,original10/standard_beam_search_bs10.json_3,clustered/standard_beam_search_bs100.json_4,91,"ready to roll, partner?",i'll be right back,"his name is, partner",we just got out of here,"sure thing, and --",i've got to get some fresh air to make sure it doesn't make any difference to me or any other way to make a living,what are you doing here?,original100/clustered/random_sampling_temp0.7.json_2,clustered/iterative_beam_search_bs5_ibs100.json_9,original10/random_sampling_temp0.7.json_5,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_8,original100/clustered/beam_search_bs100_kpercand3.json_6,50
"it's happened at last, we've become a limited company.",you don't know the cause of death,i'll be back,i'll look in here again.,you know what i mean?,i think i'll go back to my quarters and i'll be right back,i'll be right back,original10/random_sampling_temp0.7.json_3,original100/clustered/random_sampling_temp1.0_top100.json_7,CONTROL,clustered/beam_search_bs100_kpercand3.json_7,original10/random_sampling_temp1.0_top10.json_9,clustered/random_sampling_temp0.5.json_3,84,i'm really not that hungry.,just eat whatever you want. this will give you a chance to meet some people.,i don't think so,what do you think?,what's the matter?,i don't think so,don't worry about it,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_1,original100/clustered/standard_beam_search_bs100.json_7,original100/clustered/standard_beam_search_bs100_npad0.3.json_9,original10/standard_beam_search_bs10.json_5,clustered/clustering_beam_search_bs100_cbs5.json_2,94
how far have you gotten?,"well, i've just been able to get off that norway coast - so far.",what is it with you and me?,how did you get here?,i can't believe this,i don't know what i'm doing,i've never seen anything like it,CONTROL,original10/random_sampling_temp1.0_top10.json_6,clustered/beam_search_bs100_kpercand3.json_5,clustered/random_sampling_temp0.5.json_4,original10/standard_beam_search_bs10.json_7,clustered/clustering_beam_search_bs100_cbs5.json_9,15,are you sure you even packed it?,don't worry about it,i'll get it,i'll be right back,my mom packed for me. i think she sent everything i ever owned. so we'll see.,i'm not sure i can,it's been a long time,clustered/standard_beam_search_bs100.json_3,clustered/beam_search_bs100_kpercand3.json_4,original100/clustered/random_sampling_temp0.5.json_0,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,original100/clustered/random_sampling_temp0.5.json_5,58
jesus! are you serious?,i can't believe this,do you believe it?,what are you talking about?,"yes! i've dreamed of it for years, but your movie made me realize i've got to take action. goodbye, penis!",are you all right?,you're a real kid!,original100/clustered/random_sampling_temp0.5.json_6,original10/random_sampling_temp0.7.json_0,original100/clustered/clustering_beam_search_bs100_cbs5.json_2,CONTROL,clustered/beam_search_bs100_kpercand3.json_1,original10/random_sampling_temp0.7.json_7,34,you watch this garbage?,i just want to work in another house,what do you want?,i can't believe it,"this is a legitimate cinematic genre. just like westerns, comedies, film noire, science fiction...",i'll take care of it,i can't do that,original10/random_sampling_temp0.7.json_9,original100/clustered/random_sampling_temp0.5.json_1,original100/clustered/random_sampling_temp0.5.json_4,CONTROL,original10/diverse_beam_search_bs10_dbs0.8.json_2,clustered/random_sampling_temp0.5.json_4,41
where are you?,what's the matter?,in here.,i'm not sure i'm gonna lose my temper,i'll be right back,what are you doing?,no i'm not!,original100/clustered/standard_beam_search_bs100_npad0.3.json_3,CONTROL,original10/random_sampling_temp0.5.json_8,clustered/beam_search_bs100_kpercand3.json_4,original100/clustered/beam_search_bs100_kpercand3.json_1,original100/clustered/random_sampling_temp1.0.json_7,12,i'm supposed to speak at their tenth anniversary.,i'm going to anniversary,i'm just saying it was a.,what are you doing?,nice. maybe you'll stop by... have an aperitif...,it's a. anniversary,what do you want?,clustered/random_sampling_temp1.0_top100.json_5,original10/random_sampling_temp0.7.json_7,clustered/random_sampling_temp1.0.json_0,CONTROL,clustered/random_sampling_temp0.7.json_4,original100/clustered/beam_search_bs100_kpercand3.json_8,80
my wife wasn't diabetic.,i don't have any usual.,you're not a.!!?!?,what do you mean?,how do you know?,you're not a.!!,clustered/random_sampling_temp1.0.json_8,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_6,clustered/random_sampling_temp0.5.json_0,original100/clustered/beam_search_bs100_kpercand3.json_9,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_3,42,will he be alright?,he'll be fine,can i see it?,what do you mean?,i'll be back,"oh, yeah... probably...",i'll just wait and see,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp1.0.json_0,original100/clustered/standard_beam_search_bs100.json_1,clustered/random_sampling_temp0.5.json_2,CONTROL,clustered/random_sampling_temp0.7.json_6,33
poor father...,what are you doing?,what are you talking about?,what do you mean by that?,i've never seen anything like it before but i'm sure you're right you're wrong you're wrong you're not going to,it's a matter of the past,original10/beam_search_bs10_kpercand3.json_3,clustered/clustering_beam_search_bs100_cbs5.json_1,original10/standard_beam_search_bs10.json_6,clustered/diverse_beam_search_bs100_dbs0.8.json_9,clustered/random_sampling_temp1.0_top100.json_9,36,looking for intelligent life?,you're right i'm not,how do you know?,looking for something -- someone.,what are you talking about?,that's the way it's got to be,what's the matter?,clustered/random_sampling_temp1.0_top100.json_9,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,CONTROL,original100/clustered/random_sampling_temp0.7.json_3,clustered/random_sampling_temp1.0.json_6,original10/standard_beam_search_bs10.json_5,26
he said we're all going to have to go talk to the guy.,you know what he said?,didn't he tell you?,what did you say?,i went to see him,what?,what did he say?,original100/clustered/random_sampling_temp0.5.json_2,original10/iterative_beam_search_bs5_ibs10.json_7,clustered/beam_search_bs100_kpercand3.json_1,clustered/random_sampling_temp0.5.json_4,CONTROL,original100/clustered/random_sampling_temp0.7.json_0,99,what did you just say?,"pussy-willows, dottie!",i didn't have it in my heart,i naturally 722 that back,what are you talking about?,what are you doing?,i didn't mean to,CONTROL,original10/random_sampling_temp1.0_top10.json_7,original10/random_sampling_temp1.0.json_8,clustered/random_sampling_temp0.5.json_0,original10/standard_beam_search_bs10.json_2,clustered/clustering_beam_search_bs100_cbs5.json_7,18
i almost thought for a second...,never.,what are you talking about?,i mean i'm not,what do you mean?,i... l be right back,i don't know what to say,CONTROL,original100/clustered/random_sampling_temp1.0_top100.json_3,original10/random_sampling_temp0.5.json_5,clustered/beam_search_bs100_kpercand3.json_2,original100/clustered/random_sampling_temp0.7.json_3,original10/random_sampling_temp0.5.json_0,78,it might be an interesting case.,can i ask you a question?,i don't know what you're talking about,it's already cold as a declaration of wiping,do you think i could do it?,"that's a good boy, toddy.",what do you think?,clustered/random_sampling_temp0.7.json_5,clustered/random_sampling_temp0.7.json_2,original10/random_sampling_temp1.0.json_4,original10/random_sampling_temp0.5.json_5,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_1,83
are you nervous?,i'm not getting the hang of that,what are you talking about?,i'll be right back,i'm not kidding you,"no, ma'am.",it's just a little cold,original10/random_sampling_temp1.0_top10.json_6,original100/clustered/clustering_beam_search_bs100_cbs5.json_5,clustered/clustering_beam_search_bs100_cbs5.json_4,original10/random_sampling_temp0.7.json_1,CONTROL,original10/random_sampling_temp1.0_top10.json_3,21,see anything you like?,i don't get it,go ahead let's go!,yeah. naturally vain -- but they're about to close the betting table and i haven't a sou..,no i don't think so,get out of here!,i've got a lot of work,original100/clustered/random_sampling_temp1.0_top100.json_6,original100/clustered/random_sampling_temp1.0.json_8,CONTROL,original10/iterative_beam_search_bs5_ibs10.json_7,clustered/beam_search_bs100_kpercand3.json_4,clustered/diverse_beam_search_bs100_dbs0.8.json_4,45
are you frightened?,yes.,what's the matter?,then i'll go,what are you doing?,i'll tell you,i can't believe you're here,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_1,original10/iterative_beam_search_bs5_ibs10.json_9,clustered/clustering_beam_search_bs100_cbs5.json_0,original10/diverse_beam_search_bs10_dbs0.8.json_1,original10/random_sampling_temp0.7.json_1,22,fine speech. now what do we do?,what do you mean?,i don't know what you mean,what do you want?,bring out our spearmen and set them in the field.,what's the matter?,what's the matter?,original100/clustered/standard_beam_search_bs100_npad0.3.json_2,original10/beam_search_bs10_kpercand3.json_6,original100/clustered/standard_beam_search_bs100_npad0.3.json_0,CONTROL,original100/clustered/standard_beam_search_bs100.json_4,original100/clustered/clustering_beam_search_bs100_cbs5.json_4,57
"honey, we can be happy and poor together.",what do you mean?,we've been friends for two weeks,i can't believe it,perhaps you'll want to consult that ouija board again.,i don't know what to say to him,what do you think?,clustered/standard_beam_search_bs100_npad0.3.json_0,original100/clustered/random_sampling_temp1.0.json_9,original100/clustered/random_sampling_temp0.7.json_1,CONTROL,original10/clustering_beam_search_bs10_cbs5.json_9,original100/clustered/standard_beam_search_bs100.json_3,86,i forgot where i put my keys.,what are you doing here?,and you thought they might be under her dress?,where did you get that?,i went to the bathroom,i'm sorry i'm late,may i help you?,original100/clustered/standard_beam_search_bs100_npad0.3.json_2,CONTROL,original100/clustered/standard_beam_search_bs100_npad0.3.json_7,clustered/random_sampling_temp0.7.json_2,clustered/random_sampling_temp0.5.json_5,clustered/iterative_beam_search_bs5_ibs100.json_5,71
that's right; convict without trial... habeas corpus.,what are you saying?,i'll tell you what,how do you know?,it's not the same thing,i'd like to know,original100/clustered/standard_beam_search_bs100_npad0.3.json_3,clustered/beam_search_bs100_kpercand3.json_6,original100/clustered/clustering_beam_search_bs100_cbs5.json_9,clustered/random_sampling_temp0.7.json_6,clustered/standard_beam_search_bs100_npad0.3.json_8,85,ssh. i'm on a stakeout.,i've got to get out of here,i'm on duty tonight,oh.,they're on!,what do you want?,what's on your mind?,original10/diverse_beam_search_bs10_dbs0.8.json_8,clustered/random_sampling_temp0.7.json_8,CONTROL,clustered/random_sampling_temp1.0_top100.json_5,original100/clustered/standard_beam_search_bs100_npad0.3.json_6,original100/clustered/random_sampling_temp0.7.json_5,67
what will you do?,what are you talking about?,what are you doing?,we can't leave her here,i'll be fine,i don't know. i really don't know.,i'll be right back,original10/random_sampling_temp0.7.json_0,clustered/random_sampling_temp1.0_top100.json_0,original10/random_sampling_temp1.0_top10.json_9,original100/clustered/random_sampling_temp1.0_top100.json_7,CONTROL,original10/standard_beam_search_bs10.json_2,9,maybe it went out. should someone check it?,i don't think that's going to be so bad,i don't know why,i can't believe it,"yeah, you do that, lenny.",i don't know what you're talking about sir if it's not,i don't think so,original10/random_sampling_temp0.7.json_7,original100/clustered/standard_beam_search_bs100.json_9,clustered/standard_beam_search_bs100.json_2,CONTROL,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_8,clustered/beam_search_bs100_kpercand3.json_0,59
"look, nobody knows we did it.",that is it you're looking for and it's not for sale,no no no no no,i've got no.,whoever took it does.,i don't know what you mean,what's the matter?,original10/random_sampling_temp0.7.json_8,clustered/standard_beam_search_bs100_npad0.3.json_4,clustered/random_sampling_temp0.7.json_8,CONTROL,clustered/diverse_beam_search_bs100_dbs0.8.json_2,original100/clustered/random_sampling_temp0.5.json_1,68,will he be alright?,"oh, yeah... probably...",i can't see it,i'll be right back ma'a m,will will take care of it,i'll stay here in berlin,i'll be right back,CONTROL,original10/random_sampling_temp1.0_top10.json_2,clustered/diverse_beam_search_bs100_dbs0.8.json_2,clustered/random_sampling_temp1.0.json_2,original10/random_sampling_temp1.0.json_4,clustered/beam_search_bs100_kpercand3.json_0,33
it's okay. it's alright.,i'll take care of it,i'll take care of it,i don't think so,i can't go out there. how can i go out there?,i'll be right back,i'm sorry i'm late,clustered/diverse_beam_search_bs100_dbs0.8.json_0,original100/clustered/random_sampling_temp0.5.json_9,original100/clustered/standard_beam_search_bs100.json_4,CONTROL,original10/standard_beam_search_bs10_npad0.3.json_1,clustered/random_sampling_temp0.5.json_5,76,how far have you gotten?,i'll be right back,i can't believe this,"well, i've just been able to get off that norway coast - so far.",that's richness again for a friend,what's the matter?,i'm exhausted as a?,original100/clustered/iterative_beam_search_bs5_ibs100.json_1,original100/clustered/random_sampling_temp0.7.json_5,CONTROL,original10/random_sampling_temp1.0.json_7,original100/clustered/beam_search_bs100_kpercand3.json_2,original10/random_sampling_temp0.7.json_7,15
there are cables overhead. hang on. it'll clear up.,what do you think?,acting uneasy is our direction of doing something,i've got to get out of here,let me tell you something,i've lost you. you're gone. i can't hear anything.,i don't know what to think,original10/standard_beam_search_bs10.json_1,original10/random_sampling_temp1.0.json_6,original10/clustering_beam_search_bs10_cbs5.json_5,original100/clustered/random_sampling_temp0.5.json_1,CONTROL,original10/standard_beam_search_bs10.json_8,88,so what should i wear?,well i don't know,i don't know. casual but nice. they think you're a writer.,i don't like it,i don't think so,i usually would never huw our own dresser,i don't think so,original100/clustered/beam_search_bs100_kpercand3.json_9,CONTROL,original100/clustered/random_sampling_temp0.5.json_1,original100/clustered/clustering_beam_search_bs100_cbs5.json_1,original10/random_sampling_temp1.0.json_8,clustered/beam_search_bs100_kpercand3.json_1,20
i was holding for someone. that wasn't even mine.,you know i don't know,what are you doing here?,you're not a.,"the game was to make me smaller than he was. no matter what. he could be almost invisible as a human being, but i had to be smaller. so if i got good grades, i was a pussy for not playing football. if i cut my hair for him, it wasn't short enough. if i shaved it, i looked like a psycho. i never won the game. not once. and if he couldn't make me smaller with words...",i didn't mean to,too bad wasn't it?,clustered/random_sampling_temp0.7.json_2,original100/clustered/clustering_beam_search_bs100_cbs5.json_0,original100/clustered/diverse_beam_search_bs100_dbs0.8.json_0,CONTROL,clustered/clustering_beam_search_bs100_cbs5.json_6,original100/clustered/random_sampling_temp1.0.json_7,72,you okay?,are you all right?,you're not going anywhere,i don't know,yeah. just grazed me. the professor's under the floor too... with the overthruster...,is that what you want?,i'll be right back,clustered/random_sampling_temp1.0.json_0,clustered/beam_search_bs100_kpercand3.json_8,original10/iterative_beam_search_bs5_ibs10.json_0,CONTROL,original100/clustered/iterative_beam_search_bs5_ibs100.json_6,original10/standard_beam_search_bs10.json_3,29
